No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
a,Pasar Badung,2024-02-14,45000.0,51350.0,47157.142857142855,0,0,0
I,Semua Provinsi,2024-02-15,57950.0,45000.0,48292.857142857145,0,0,0
II,Bali,2024-02-15,55500.0,57950.0,49435.71428571428,0,0,0
1,Kota Denpasar,2024-02-15,52500.0,55500.0,50507.142857142855,0,0,0
a,Pasar Badung,2024-02-15,60000.0,52500.0,52650.0,0,0,0
b,Pasar Kreneng,2024-02-15,45000.0,60000.0,52471.42857142857,0,0,0
2,Kota Singaraja,2024-02-15,58500.0,45000.0,53492.857142857145,0,0,0
a,Pasar Anyar,2024-02-15,65000.0,58500.0,56350.0,0,0,0
b,Pasar Banyuasri,2024-02-15,52000.0,65000.0,55500.0,0,0,0
b,Pasar Kreneng,2024-02-16,45000.0,52000.0,54000.0,0,0,0
a,Pasar Anyar,2024-02-16,65000.0,45000.0,55785.71428571428,0,0,0
2,Kota Singaraja,2024-02-16,64000.0,65000.0,56357.142857142855,0,0,0
b,Pasar Banyuasri,2024-02-16,63000.0,64000.0,58928.57142857143,0,0,0
a,Pasar Badung,2024-02-16,60000.0,63000.0,59142.857142857145,0,0,0
II,Bali,2024-02-16,58250.0,60000.0,58178.57142857143,0,0,0
I,Semua Provinsi,2024-02-16,61950.0,58250.0,59600.0,0,0,0
1,Kota Denpasar,2024-02-16,52500.0,61950.0,60671.42857142857,0,0,0
I,Semua Provinsi,2024-02-19,68450.0,52500.0,61164.28571428572,0,0,0
II,Bali,2024-02-19,50000.0,68450.0,59164.28571428572,0,0,0
1,Kota Denpasar,2024-02-19,60000.0,50000.0,58735.71428571428,0,0,0
a,Pasar Badung,2024-02-19,65000.0,60000.0,59450.0,0,0,0
b,Pasar Kreneng,2024-02-19,55000.0,65000.0,58985.71428571428,0,0,0
2,Kota Singaraja,2024-02-19,40000.0,55000.0,55850.0,0,0,0
a,Pasar Anyar,2024-02-19,40000.0,40000.0,54064.28571428572,0,0,0
b,Pasar Banyuasri,2024-02-19,40000.0,40000.0,50000.0,0,0,0
b,Pasar Banyuasri,2024-02-20,66500.0,40000.0,52357.142857142855,0,0,0
a,Pasar Anyar,2024-02-20,66500.0,66500.0,53285.71428571428,0,0,0
2,Kota Singaraja,2024-02-20,66500.0,66500.0,53500.0,0,0,0
b,Pasar Kreneng,2024-02-20,55000.0,66500.0,53500.0,0,0,0
a,Pasar Badung,2024-02-20,65000.0,55000.0,57071.42857142857,0,0,0
1,Kota Denpasar,2024-02-20,60000.0,65000.0,59928.57142857143,0,0,0
II,Bali,2024-02-20,63250.0,60000.0,63250.0,0,0,0
I,Semua Provinsi,2024-02-20,71100.0,63250.0,63907.142857142855,0,0,0
I,Semua Provinsi,2024-02-21,72050.0,71100.0,64700.0,1,0,0
II,Bali,2024-02-21,69900.0,72050.0,65185.71428571428,1,0,0
1,Kota Denpasar,2024-02-21,65000.0,69900.0,66614.28571428571,1,0,0
a,Pasar Badung,2024-02-21,75000.0,65000.0,68042.85714285714,1,0,0
b,Pasar Kreneng,2024-02-21,55000.0,75000.0,67328.57142857143,1,0,0
2,Kota Singaraja,2024-02-21,74750.0,55000.0,68971.42857142857,1,0,0
a,Pasar Anyar,2024-02-21,75000.0,74750.0,69528.57142857143,1,0,0
b,Pasar Banyuasri,2024-02-21,74500.0,75000.0,69878.57142857143,1,0,0
a,Pasar Anyar,2024-02-22,75000.0,74500.0,70607.14285714286,1,0,0
2,Kota Singaraja,2024-02-22,74750.0,75000.0,72000.0,1,0,0
b,Pasar Kreneng,2024-02-22,55000.0,74750.0,69142.85714285714,1,0,0
b,Pasar Banyuasri,2024-02-22,74500.0,55000.0,71928.57142857143,1,0,0
1,Kota Denpasar,2024-02-22,65000.0,74500.0,70535.71428571429,1,0,0
II,Bali,2024-02-22,69900.0,65000.0,69807.14285714286,1,0,0
I,Semua Provinsi,2024-02-22,71950.0,69900.0,69442.85714285714,1,0,0
a,Pasar Badung,2024-02-22,75000.0,71950.0,69442.85714285714,1,0,0
I,Semua Provinsi,2024-02-23,70950.0,75000.0,68900.0,1,0,0
II,Bali,2024-02-23,69900.0,70950.0,71028.57142857143,1,0,0
1,Kota Denpasar,2024-02-23,65000.0,69900.0,69671.42857142857,1,0,0
a,Pasar Badung,2024-02-23,75000.0,65000.0,71100.0,1,0,0
b,Pasar Kreneng,2024-02-23,55000.0,75000.0,68971.42857142857,1,0,0
2,Kota Singaraja,2024-02-23,74750.0,55000.0,69371.42857142857,1,0,0
a,Pasar Anyar,2024-02-23,75000.0,74750.0,69371.42857142857,1,0,0
b,Pasar Banyuasri,2024-02-23,74500.0,75000.0,69878.57142857143,1,0,0
a,Pasar Anyar,2024-02-26,40000.0,74500.0,65607.14285714286,1,0,0
2,Kota Singaraja,2024-02-26,40000.0,40000.0,62035.71428571428,1,0,0
b,Pasar Kreneng,2024-02-26,55000.0,40000.0,59178.57142857143,1,0,0
b,Pasar Banyuasri,2024-02-26,40000.0,55000.0,57035.71428571428,1,0,0
1,Kota Denpasar,2024-02-26,60000.0,40000.0,54928.57142857143,1,0,0
II,Bali,2024-02-26,50000.0,60000.0,51357.142857142855,1,0,0
I,Semua Provinsi,2024-02-26,68300.0,50000.0,50471.42857142857,1,0,0
a,Pasar Badung,2024-02-26,65000.0,68300.0,54042.857142857145,1,0,0
a,Pasar Anyar,2024-02-27,65000.0,65000.0,57614.28571428572,1,0,0
2,Kota Singaraja,2024-02-27,62500.0,65000.0,58685.71428571428,1,0,0
b,Pasar Kreneng,2024-02-27,55000.0,62500.0,60828.57142857143,1,0,0
b,Pasar Banyuasri,2024-02-27,60000.0,55000.0,60828.57142857143,1,0,0
1,Kota Denpasar,2024-02-27,60000.0,60000.0,62257.142857142855,1,0,0
II,Bali,2024-02-27,61250.0,60000.0,61250.0,1,0,0
I,Semua Provinsi,2024-02-27,69150.0,61250.0,61842.857142857145,1,0,0
a,Pasar Badung,2024-02-27,65000.0,69150.0,61842.857142857145,1,0,0
I,Semua Provinsi,2024-02-28,69150.0,65000.0,62792.857142857145,0,1,0
II,Bali,2024-02-28,61250.0,69150.0,63685.71428571428,0,1,0
1,Kota Denpasar,2024-02-28,60000.0,61250.0,63685.71428571428,0,1,0
a,Pasar Badung,2024-02-28,65000.0,60000.0,64400.0,0,1,0
b,Pasar Kreneng,2024-02-28,55000.0,65000.0,63507.142857142855,0,1,0
2,Kota Singaraja,2024-02-28,62500.0,55000.0,62557.142857142855,0,1,0
a,Pasar Anyar,2024-02-28,65000.0,62500.0,62557.142857142855,0,1,0
b,Pasar Banyuasri,2024-02-28,60000.0,65000.0,61250.0,0,1,0
2,Kota Singaraja,2024-02-29,59500.0,60000.0,61000.0,0,0,1
b,Pasar Banyuasri,2024-02-29,54000.0,59500.0,60142.857142857145,0,0,1
b,Pasar Kreneng,2024-02-29,55000.0,54000.0,58714.28571428572,0,0,1
a,Pasar Anyar,2024-02-29,65000.0,55000.0,60142.857142857145,0,0,1
1,Kota Denpasar,2024-02-29,60000.0,65000.0,59785.71428571428,0,0,1
II,Bali,2024-02-29,59750.0,60000.0,59035.71428571428,0,0,1
a,Pasar Badung,2024-02-29,65000.0,59750.0,59750.0,0,0,1
I,Semua Provinsi,2024-02-29,68500.0,65000.0,61035.71428571428,0,0,1
I,Semua Provinsi,2024-03-01,67900.0,68500.0,63021.42857142857,0,0,1
II,Bali,2024-03-01,55250.0,67900.0,63057.142857142855,0,0,1
1,Kota Denpasar,2024-03-01,55000.0,55250.0,61628.57142857143,0,0,1
a,Pasar Badung,2024-03-01,55000.0,55000.0,60914.28571428572,0,0,1
b,Pasar Kreneng,2024-03-01,55000.0,55000.0,60235.71428571428,0,0,1
2,Kota Singaraja,2024-03-01,55500.0,55000.0,58878.57142857143,0,0,1
a,Pasar Anyar,2024-03-01,60000.0,55500.0,57664.28571428572,0,0,1
b,Pasar Banyuasri,2024-03-01,51000.0,60000.0,55250.0,0,0,1
b,Pasar Banyuasri,2024-03-04,40000.0,51000.0,53071.42857142857,1,0,0
a,Pasar Anyar,2024-03-04,39500.0,40000.0,50857.142857142855,1,0,0
2,Kota Singaraja,2024-03-04,39750.0,39500.0,48678.57142857143,1,0,0
b,Pasar Kreneng,2024-03-04,55000.0,39750.0,48678.57142857143,1,0,0
a,Pasar Badung,2024-03-04,50000.0,55000.0,47892.857142857145,1,0,0
1,Kota Denpasar,2024-03-04,52500.0,50000.0,46821.42857142857,1,0,0
II,Bali,2024-03-04,46150.0,52500.0,46128.57142857143,1,0,0
I,Semua Provinsi,2024-03-04,68200.0,46150.0,50157.142857142855,1,0,0
I,Semua Provinsi,2024-03-05,68700.0,68200.0,54328.57142857143,1,0,0
II,Bali,2024-03-05,57000.0,68700.0,56792.857142857145,1,0,0
1,Kota Denpasar,2024-03-05,57500.0,57000.0,57150.0,1,0,0
a,Pasar Badung,2024-03-05,60000.0,57500.0,58578.57142857143,1,0,0
b,Pasar Kreneng,2024-03-05,55000.0,60000.0,58935.71428571428,1,0,0
2,Kota Singaraja,2024-03-05,56500.0,55000.0,60414.28571428572,1,0,0
a,Pasar Anyar,2024-03-05,60000.0,56500.0,59242.857142857145,1,0,0
b,Pasar Banyuasri,2024-03-05,53000.0,60000.0,57000.0,1,0,0
b,Pasar Banyuasri,2024-03-06,54000.0,53000.0,56571.42857142857,1,0,0
a,Pasar Anyar,2024-03-06,57500.0,54000.0,56571.42857142857,1,0,0
2,Kota Singaraja,2024-03-06,55750.0,57500.0,55964.28571428572,1,0,0
b,Pasar Kreneng,2024-03-06,55000.0,55750.0,55964.28571428572,1,0,0
a,Pasar Badung,2024-03-06,60000.0,55000.0,56464.28571428572,1,0,0
1,Kota Denpasar,2024-03-06,57500.0,60000.0,56107.142857142855,1,0,0
II,Bali,2024-03-06,56650.0,57500.0,56628.57142857143,1,0,0
I,Semua Provinsi,2024-03-06,67700.0,56650.0,58585.71428571428,1,0,0
I,Semua Provinsi,2024-03-07,67450.0,67700.0,60007.142857142855,1,0,0
II,Bali,2024-03-07,57900.0,67450.0,60314.28571428572,1,0,0
1,Kota Denpasar,2024-03-07,57500.0,57900.0,60671.42857142857,1,0,0
a,Pasar Badung,2024-03-07,60000.0,57500.0,60671.42857142857,1,0,0
b,Pasar Kreneng,2024-03-07,55000.0,60000.0,60314.28571428572,1,0,0
2,Kota Singaraja,2024-03-07,58250.0,55000.0,60542.857142857145,1,0,0
a,Pasar Anyar,2024-03-07,60000.0,58250.0,59442.857142857145,1,0,0
b,Pasar Banyuasri,2024-03-07,56500.0,60000.0,57878.57142857143,1,0,0
b,Pasar Banyuasri,2024-03-08,56500.0,56500.0,57678.57142857143,1,0,0
a,Pasar Anyar,2024-03-08,60000.0,56500.0,58035.71428571428,1,0,0
2,Kota Singaraja,2024-03-08,58250.0,60000.0,57785.71428571428,1,0,0
b,Pasar Kreneng,2024-03-08,55000.0,58250.0,57785.71428571428,1,0,0
a,Pasar Badung,2024-03-08,60000.0,55000.0,58035.71428571428,1,0,0
1,Kota Denpasar,2024-03-08,57500.0,60000.0,57678.57142857143,1,0,0
II,Bali,2024-03-08,57900.0,57500.0,57878.57142857143,1,0,0
I,Semua Provinsi,2024-03-08,67350.0,57900.0,59428.57142857143,1,0,0
I,Semua Provinsi,2024-03-11,67300.0,67350.0,60471.42857142857,0,1,1
II,Bali,2024-03-11,57900.0,67300.0,60421.42857142857,0,1,1
1,Kota Denpasar,2024-03-11,57500.0,57900.0,60778.57142857143,0,1,1
a,Pasar Badung,2024-03-11,60000.0,57500.0,60778.57142857143,0,1,1
b,Pasar Kreneng,2024-03-11,55000.0,60000.0,60421.42857142857,0,1,1
2,Kota Singaraja,2024-03-11,58250.0,55000.0,60471.42857142857,0,1,1
a,Pasar Anyar,2024-03-11,60000.0,58250.0,59421.42857142857,0,1,1
b,Pasar Banyuasri,2024-03-11,56500.0,60000.0,57878.57142857143,0,1,1
a,Pasar Anyar,2024-03-12,60000.0,56500.0,58178.57142857143,0,0,1
2,Kota Singaraja,2024-03-12,58250.0,60000.0,58285.71428571428,0,0,1
b,Pasar Kreneng,2024-03-12,55000.0,58250.0,57571.42857142857,0,0,1
b,Pasar Banyuasri,2024-03-12,56500.0,55000.0,57785.71428571428,0,0,1
1,Kota Denpasar,2024-03-12,57500.0,56500.0,57678.57142857143,0,0,1
II,Bali,2024-03-12,57900.0,57500.0,57378.57142857143,0,0,1
I,Semua Provinsi,2024-03-12,67300.0,57900.0,58921.42857142857,0,0,1
a,Pasar Badung,2024-03-12,60000.0,67300.0,58921.42857142857,0,0,1
I,Semua Provinsi,2024-03-13,72050.0,60000.0,60892.857142857145,0,0,1
II,Bali,2024-03-13,61900.0,72050.0,61878.57142857143,0,0,1
1,Kota Denpasar,2024-03-13,58750.0,61900.0,62200.0,0,0,1
a,Pasar Badung,2024-03-13,60000.0,58750.0,62557.142857142855,0,0,1
b,Pasar Kreneng,2024-03-13,57500.0,60000.0,62500.0,0,0,1
2,Kota Singaraja,2024-03-13,65000.0,57500.0,62171.42857142857,0,0,1
a,Pasar Anyar,2024-03-13,70000.0,65000.0,63600.0,0,0,1
b,Pasar Banyuasri,2024-03-13,60000.0,70000.0,61878.57142857143,0,0,1
b,Pasar Banyuasri,2024-03-14,55000.0,60000.0,60892.857142857145,0,0,1
a,Pasar Anyar,2024-03-14,60000.0,55000.0,61071.42857142857,0,0,1
2,Kota Singaraja,2024-03-14,57500.0,60000.0,60714.28571428572,0,0,1
b,Pasar Kreneng,2024-03-14,57500.0,57500.0,60714.28571428572,0,0,1
a,Pasar Badung,2024-03-14,50000.0,57500.0,58571.42857142857,0,0,1
1,Kota Denpasar,2024-03-14,53750.0,50000.0,56250.0,0,0,1
II,Bali,2024-03-14,55650.0,53750.0,55628.57142857143,0,0,1
I,Semua Provinsi,2024-03-14,70450.0,55650.0,57835.71428571428,0,0,1
I,Semua Provinsi,2024-03-15,69650.0,70450.0,59214.28571428572,0,0,0
II,Bali,2024-03-15,52250.0,69650.0,58464.28571428572,0,0,0
1,Kota Denpasar,2024-03-15,53750.0,52250.0,57928.57142857143,0,0,0
a,Pasar Badung,2024-03-15,50000.0,53750.0,57928.57142857143,0,0,0
b,Pasar Kreneng,2024-03-15,57500.0,50000.0,58464.28571428572,0,0,0
2,Kota Singaraja,2024-03-15,50750.0,57500.0,57764.28571428572,0,0,0
a,Pasar Anyar,2024-03-15,50000.0,50750.0,54842.857142857145,0,0,0
b,Pasar Banyuasri,2024-03-15,51500.0,50000.0,52250.0,0,0,0
a,Pasar Anyar,2024-03-18,40000.0,51500.0,50500.0,0,0,0
2,Kota Singaraja,2024-03-18,44500.0,40000.0,49178.57142857143,0,0,0
b,Pasar Kreneng,2024-03-18,50000.0,44500.0,49178.57142857143,0,0,0
b,Pasar Banyuasri,2024-03-18,49000.0,50000.0,47964.28571428572,0,0,0
1,Kota Denpasar,2024-03-18,52500.0,49000.0,48214.28571428572,0,0,0
II,Bali,2024-03-18,48500.0,52500.0,48000.0,0,0,0
I,Semua Provinsi,2024-03-18,62250.0,48500.0,49535.71428571428,0,0,0
a,Pasar Badung,2024-03-18,55000.0,62250.0,51678.57142857143,0,0,0
I,Semua Provinsi,2024-03-19,60800.0,55000.0,54007.142857142855,0,0,0
II,Bali,2024-03-19,48250.0,60800.0,53757.142857142855,0,0,0
1,Kota Denpasar,2024-03-19,50000.0,48250.0,53900.0,0,0,0
a,Pasar Badung,2024-03-19,50000.0,50000.0,53542.857142857145,0,0,0
b,Pasar Kreneng,2024-03-19,50000.0,50000.0,53757.142857142855,0,0,0
2,Kota Singaraja,2024-03-19,46500.0,50000.0,51507.142857142855,0,0,0
a,Pasar Anyar,2024-03-19,45000.0,46500.0,50078.57142857143,0,0,0
b,Pasar Banyuasri,2024-03-19,48000.0,45000.0,48250.0,0,0,0
a,Pasar Anyar,2024-03-20,42500.0,48000.0,47428.57142857143,0,0,0
2,Kota Singaraja,2024-03-20,40000.0,42500.0,46000.0,0,0,0
b,Pasar Kreneng,2024-03-20,45000.0,40000.0,45285.71428571428,0,0,0
b,Pasar Banyuasri,2024-03-20,37500.0,45000.0,43500.0,0,0,0
1,Kota Denpasar,2024-03-20,40000.0,37500.0,42571.42857142857,0,0,0
II,Bali,2024-03-20,40000.0,40000.0,41857.142857142855,0,0,0
I,Semua Provinsi,2024-03-20,58550.0,40000.0,43364.28571428572,0,0,0
a,Pasar Badung,2024-03-20,35000.0,58550.0,42292.857142857145,0,0,0
a,Pasar Anyar,2024-03-21,37500.0,35000.0,41935.71428571428,0,0,0
2,Kota Singaraja,2024-03-21,35000.0,37500.0,40507.142857142855,0,0,0
b,Pasar Kreneng,2024-03-21,45000.0,35000.0,41578.57142857143,0,0,0
b,Pasar Banyuasri,2024-03-21,32500.0,45000.0,40507.142857142855,0,0,0
1,Kota Denpasar,2024-03-21,37500.0,32500.0,40150.0,0,0,0
II,Bali,2024-03-21,36250.0,37500.0,36964.28571428572,0,0,0
I,Semua Provinsi,2024-03-21,56800.0,36250.0,40078.57142857143,0,0,0
a,Pasar Badung,2024-03-21,30000.0,56800.0,39007.142857142855,0,0,0
I,Semua Provinsi,2024-03-22,55550.0,30000.0,41942.857142857145,0,0,0
II,Bali,2024-03-22,38750.0,55550.0,41050.0,0,0,0
1,Kota Denpasar,2024-03-22,42500.0,38750.0,42478.57142857143,0,0,0
a,Pasar Badung,2024-03-22,40000.0,42500.0,42835.71428571428,0,0,0
b,Pasar Kreneng,2024-03-22,45000.0,40000.0,44085.71428571428,0,0,0
2,Kota Singaraja,2024-03-22,35000.0,45000.0,40971.42857142857,0,0,0
a,Pasar Anyar,2024-03-22,35000.0,35000.0,41685.71428571428,0,0,0
b,Pasar Banyuasri,2024-03-22,35000.0,35000.0,38750.0,0,0,0
2,Kota Singaraja,2024-03-25,28000.0,35000.0,37214.28571428572,0,0,0
b,Pasar Banyuasri,2024-03-25,26000.0,28000.0,34857.142857142855,0,0,0
a,Pasar Anyar,2024-03-25,30000.0,26000.0,33428.57142857143,0,0,0
b,Pasar Kreneng,2024-03-25,45000.0,30000.0,33428.57142857143,0,0,0
a,Pasar Badung,2024-03-25,30000.0,45000.0,32714.285714285714,0,0,0
1,Kota Denpasar,2024-03-25,37500.0,30000.0,33071.42857142857,0,0,0
II,Bali,2024-03-25,32750.0,37500.0,32750.0,0,0,0
I,Semua Provinsi,2024-03-25,53300.0,32750.0,36364.28571428572,0,0,0
I,Semua Provinsi,2024-03-26,53050.0,53300.0,40228.57142857143,0,0,0
II,Bali,2024-03-26,32400.0,53050.0,40571.42857142857,0,0,0
1,Kota Denpasar,2024-03-26,35000.0,32400.0,39142.857142857145,0,0,0
a,Pasar Badung,2024-03-26,30000.0,35000.0,39142.857142857145,0,0,0
b,Pasar Kreneng,2024-03-26,40000.0,30000.0,39500.0,0,0,0
2,Kota Singaraja,2024-03-26,29750.0,40000.0,39071.42857142857,0,0,0
a,Pasar Anyar,2024-03-26,29500.0,29750.0,35671.42857142857,0,0,0
b,Pasar Banyuasri,2024-03-26,30000.0,29500.0,32378.571428571428,0,0,0
b,Pasar Banyuasri,2024-03-27,29000.0,30000.0,31892.85714285714,0,0,0
a,Pasar Anyar,2024-03-27,29500.0,29000.0,31107.14285714286,0,0,0
2,Kota Singaraja,2024-03-27,29250.0,29500.0,31000.0,0,0,0
b,Pasar Kreneng,2024-03-27,40000.0,29250.0,31000.0,0,0,0
I,Semua Provinsi,2024-03-27,52600.0,40000.0,34264.28571428572,0,0,0
1,Kota Denpasar,2024-03-27,35000.0,52600.0,35050.0,0,0,0
II,Bali,2024-03-27,32150.0,35000.0,35357.142857142855,0,0,0
a,Pasar Badung,2024-03-27,30000.0,32150.0,35500.0,0,0,0
2,Kota Singaraja,2024-03-28,28250.0,30000.0,35321.42857142857,0,0,0
b,Pasar Banyuasri,2024-03-28,27000.0,28250.0,35000.0,0,0,0
a,Pasar Anyar,2024-03-28,29500.0,27000.0,33500.0,0,0,0
b,Pasar Kreneng,2024-03-28,40000.0,29500.0,31700.0,0,0,0
I,Semua Provinsi,2024-03-28,52300.0,40000.0,34171.42857142857,0,0,0
1,Kota Denpasar,2024-03-28,35000.0,52300.0,34578.57142857143,0,0,0
II,Bali,2024-03-28,31650.0,35000.0,34814.28571428572,0,0,0
a,Pasar Badung,2024-03-28,30000.0,31650.0,35064.28571428572,0,0,0
I,Semua Provinsi,2024-03-29,52450.0,30000.0,38700.0,0,0,0
II,Bali,2024-03-29,31650.0,52450.0,39007.142857142855,0,0,0
1,Kota Denpasar,2024-03-29,35000.0,31650.0,38292.857142857145,0,0,0
a,Pasar Badung,2024-03-29,30000.0,35000.0,35107.142857142855,0,0,0
b,Pasar Kreneng,2024-03-29,40000.0,30000.0,35821.42857142857,0,0,0
2,Kota Singaraja,2024-03-29,28250.0,40000.0,35335.71428571428,0,0,0
a,Pasar Anyar,2024-03-29,29500.0,28250.0,35264.28571428572,0,0,0
b,Pasar Banyuasri,2024-03-29,27000.0,29500.0,31628.571428571428,0,0,0
2,Kota Singaraja,2024-04-01,27500.0,27000.0,31035.714285714286,0,0,0
b,Pasar Banyuasri,2024-04-01,27000.0,27500.0,29892.85714285714,0,0,0
a,Pasar Anyar,2024-04-01,28000.0,27000.0,29607.14285714286,0,0,0
b,Pasar Kreneng,2024-04-01,40000.0,28000.0,29607.14285714286,0,0,0
I,Semua Provinsi,2024-04-01,52700.0,40000.0,33100.0,0,0,0
1,Kota Denpasar,2024-04-01,37500.0,52700.0,34242.857142857145,0,0,0
II,Bali,2024-04-01,32500.0,37500.0,35028.57142857143,0,0,0
a,Pasar Badung,2024-04-01,35000.0,32500.0,36100.0,0,0,0
I,Semua Provinsi,2024-04-02,53700.0,35000.0,39914.28571428572,0,0,0
II,Bali,2024-04-02,34750.0,53700.0,40878.57142857143,0,0,0
1,Kota Denpasar,2024-04-02,37500.0,34750.0,40521.42857142857,0,0,0
a,Pasar Badung,2024-04-02,35000.0,37500.0,37992.857142857145,0,0,0
b,Pasar Kreneng,2024-04-02,40000.0,35000.0,38350.0,0,0,0
2,Kota Singaraja,2024-04-02,32000.0,40000.0,38278.57142857143,0,0,0
a,Pasar Anyar,2024-04-02,31500.0,32000.0,37778.57142857143,0,0,0
b,Pasar Banyuasri,2024-04-02,32500.0,31500.0,34750.0,0,0,0
b,Pasar Banyuasri,2024-04-03,30000.0,32500.0,34071.42857142857,0,0,0
a,Pasar Anyar,2024-04-03,31000.0,30000.0,33142.857142857145,0,0,0
2,Kota Singaraja,2024-04-03,30500.0,31000.0,32500.0,0,0,0
b,Pasar Kreneng,2024-04-03,40000.0,30500.0,32500.0,0,0,0
1,Kota Denpasar,2024-04-03,37500.0,40000.0,33285.71428571428,0,0,0
II,Bali,2024-04-03,34000.0,37500.0,33642.857142857145,0,0,0
I,Semua Provinsi,2024-04-03,53600.0,34000.0,36657.142857142855,0,0,0
a,Pasar Badung,2024-04-03,35000.0,53600.0,37371.42857142857,0,0,0
I,Semua Provinsi,2024-04-04,53250.0,35000.0,40550.0,0,0,0
II,Bali,2024-04-04,33400.0,53250.0,40964.28571428572,0,0,0
1,Kota Denpasar,2024-04-04,37500.0,33400.0,40607.142857142855,0,0,0
a,Pasar Badung,2024-04-04,35000.0,37500.0,40250.0,0,0,0
b,Pasar Kreneng,2024-04-04,40000.0,35000.0,41107.142857142855,0,0,0
2,Kota Singaraja,2024-04-04,29250.0,40000.0,37628.57142857143,0,0,0
a,Pasar Anyar,2024-04-04,31000.0,29250.0,37057.142857142855,0,0,0
b,Pasar Banyuasri,2024-04-04,27500.0,31000.0,33378.57142857143,0,0,0
2,Kota Singaraja,2024-04-05,30000.0,27500.0,32892.857142857145,0,0,0
b,Pasar Banyuasri,2024-04-05,29000.0,30000.0,31678.571428571428,0,0,0
a,Pasar Anyar,2024-04-05,31000.0,29000.0,31107.14285714286,0,0,0
b,Pasar Kreneng,2024-04-05,40000.0,31000.0,31107.14285714286,0,0,0
I,Semua Provinsi,2024-04-05,54250.0,40000.0,34678.57142857143,0,0,0
1,Kota Denpasar,2024-04-05,37500.0,54250.0,35607.142857142855,0,0,0
a,Pasar Badung,2024-04-05,35000.0,37500.0,36678.57142857143,0,0,0
II,Bali,2024-04-05,33750.0,35000.0,37214.28571428572,0,0,0
I,Semua Provinsi,2024-04-08,55050.0,33750.0,40935.71428571428,0,0,0
II,Bali,2024-04-08,35900.0,55050.0,41635.71428571428,0,0,0
1,Kota Denpasar,2024-04-08,40000.0,35900.0,41635.71428571428,0,0,0
a,Pasar Badung,2024-04-08,40000.0,40000.0,39600.0,0,0,0
b,Pasar Kreneng,2024-04-08,40000.0,40000.0,39957.142857142855,0,0,0
2,Kota Singaraja,2024-04-08,31750.0,40000.0,39492.857142857145,0,0,0
a,Pasar Anyar,2024-04-08,32000.0,31750.0,39242.857142857145,0,0,0
b,Pasar Banyuasri,2024-04-08,31500.0,32000.0,35878.57142857143,0,0,0
b,Pasar Kreneng,2024-04-09,40000.0,31500.0,36464.28571428572,0,0,0
b,Pasar Banyuasri,2024-04-09,30000.0,40000.0,35035.71428571428,0,0,0
a,Pasar Anyar,2024-04-09,35000.0,30000.0,34321.42857142857,0,0,0
2,Kota Singaraja,2024-04-09,32500.0,35000.0,33250.0,0,0,0
a,Pasar Badung,2024-04-09,40000.0,32500.0,34428.57142857143,0,0,0
1,Kota Denpasar,2024-04-09,40000.0,40000.0,35571.42857142857,0,0,0
II,Bali,2024-04-09,36250.0,40000.0,36250.0,0,0,0
I,Semua Provinsi,2024-04-09,55250.0,36250.0,38428.57142857143,0,0,0
I,Semua Provinsi,2024-04-10,54900.0,55250.0,41985.71428571428,0,0,0
II,Bali,2024-04-10,36250.0,54900.0,42164.28571428572,0,0,0
1,Kota Denpasar,2024-04-10,40000.0,36250.0,43235.71428571428,0,0,0
a,Pasar Badung,2024-04-10,40000.0,40000.0,43235.71428571428,0,0,0
b,Pasar Kreneng,2024-04-10,40000.0,40000.0,43235.71428571428,0,0,0
2,Kota Singaraja,2024-04-10,32500.0,40000.0,42700.0,0,0,0
a,Pasar Anyar,2024-04-10,35000.0,32500.0,39807.142857142855,0,0,0
b,Pasar Banyuasri,2024-04-10,30000.0,35000.0,36250.0,0,0,0
a,Pasar Anyar,2024-04-11,35000.0,30000.0,36071.42857142857,0,0,0
2,Kota Singaraja,2024-04-11,32500.0,35000.0,35000.0,0,0,0
b,Pasar Banyuasri,2024-04-11,30000.0,32500.0,33571.42857142857,0,0,0
b,Pasar Kreneng,2024-04-11,40000.0,30000.0,33571.42857142857,0,0,0
1,Kota Denpasar,2024-04-11,40000.0,40000.0,34642.857142857145,0,0,0
II,Bali,2024-04-11,36250.0,40000.0,34821.42857142857,0,0,0
I,Semua Provinsi,2024-04-11,54900.0,36250.0,38378.57142857143,0,0,0
a,Pasar Badung,2024-04-11,40000.0,54900.0,39092.857142857145,0,0,0
I,Semua Provinsi,2024-04-12,55800.0,40000.0,42421.42857142857,0,0,0
II,Bali,2024-04-12,47000.0,55800.0,44850.0,0,0,0
1,Kota Denpasar,2024-04-12,40000.0,47000.0,44850.0,0,0,0
a,Pasar Badung,2024-04-12,40000.0,40000.0,44850.0,0,0,0
b,Pasar Kreneng,2024-04-12,40000.0,40000.0,45385.71428571428,0,0,0
2,Kota Singaraja,2024-04-12,54000.0,40000.0,45257.142857142855,0,0,0
a,Pasar Anyar,2024-04-12,57500.0,54000.0,47757.142857142855,0,0,0
b,Pasar Banyuasri,2024-04-12,50500.0,57500.0,47000.0,0,0,0
b,Pasar Banyuasri,2024-04-15,29000.0,50500.0,44428.57142857143,0,0,0
a,Pasar Anyar,2024-04-15,29000.0,29000.0,42857.142857142855,0,0,0
